video_url,comment
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,tanta envidia envidiasu ambision jugar ser dios enfermádos poderahora amos mundo
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia realidad lee mentes dan cuenta xq andan distraídos avatares día día google tiktok gobiernos probablemente empresas poderosas pregunta saben utilizarlo puede afectar
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cómo tipo avance aremos renplasados umanos quién consumirá alos dueos compaías si renplasados dinero falta trabajo
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,paso va ai futuro lejano sermos esclavos acuerdense asi simple
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,peligroso avance deve tener alto control ago tener mayor control cada llevara punto perder control carrera ia dios allude
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia caminos conducen fin humanidad
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pregunta saber edad igual puede
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia puede llegar tene pensamientos alho humano si podria ser sirviente humanidad herramienta
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,comentario constructivo escucho ia emplean generar audio vídeo malo emplear siempre misma curva melódica causa fatiga auditiva ayuda mantener engagement favor abuséis innaturales vox creadas ia refinar algoritmo tan aberrante gracias
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si mirar allá sabe convierte hasts enemigo fe mismos fábricas acuerdo mejor vomo
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,bueno usando ahora adolescencia ia quiero saber
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gustó vídeo
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,teman luz controlyeshuala muerte existe
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,mucha gente niega ia menosprecia uso dependan prender foco casa tiempo
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,información tan espectacular disfruto video suben aprendizaje precisamente empresa implementando portafolio inteligencia artificial sector logística sectores
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,espero utilice bien mal vease descubtimiento energía atómica
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hombre destruye mismo así escrito nunca superarán creador falta amor verdadero armoniza
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,buenisima informacion muchimas gracias
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,buen video duda eu sigue código abierto atenta seguridad gracias
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,interesante puedo ver va comienzo ayudarnos muchomuchomucho cualquier manera creo tan fácil agradable cómo sé hombre quieren controlardominar tener poder cómo siempre momento futuro comienzo fin humedad vamos vivir epoca lemuria atlantes hombre capacitad intelectual muymuy altapero significa inteligentes inteligencia hablo propriadad ninguno hombrees energía relación equilibrium universos difícil decir exactamente desearía decir claramente falta palabras precisas espaol idioma materna aprendiendo maravillosa idioma gracias
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,sorprendentemente explicación
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,llego skynet vida real chafeamos humanidad
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,super video comparti pude debemos prepararnos ser reemplazados nivel exacto mantener oficio bendiciones
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gran canal información
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,sustituir políticos hacen cometer errores ir representados
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hago aprender ia
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ai exista necesarios dominados destruidos siempre fuerte impone
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,t mil depronto regresé
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,vida tal conocemos formado paso mile millones aos muchas esperas cuales sirven adecuación misma naturaleza hecho crear forma vida artificialmente dejar tiempo natural adecuación entorno hace suponer presupongo cualquier fallo error concepto halla margen error maniobrar corregirlo puede provocar desajuste vida natural empezar consumo energético ia llegará momento inasumible entonces escasez energética provocará problemas aadidos cuales preparando pelea llegar primeros larga supondrá perjuicio podrá provocar retrocedamos aos cuánto refiere bienestar social tecnología caso artificial contrario natural pueden haber creado aberración saberlo vida además hecho poder interactuar mente persona existe riesgo llegue confundirse quién realidad artífice creación preparados civilización semejante tecnología crecimiento valor exponencialmente ser valores humanos puede ser horma zapato hombre indefensos largo plazo perjuicios problemas puedan suceder falta tiempo maniobra tiempo naturaleza emplea corregir equilibrar vida planeta
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,viviendo últimos días duda ciencia aumentado gran manera
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,considero peligrosa
https://www.youtube.com/watch?v=tz8FE5fCrXw&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia va reemplazar va reemplazar domine ia
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,genio bonito vivir
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,corta edad aos regalada ordenador bit cayó manos revista informatica artículo recuerdo decía naturaleza podría ser matemáticamente representado cabe duda capacida memoria velocidad computacional época piedra obstáculo aquella época contado chatgpt neurona matemática aplicada menciono aquella época multimedia ocupaba mucha memoria aquella época data almacenada mayormente texto
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pregunta serum posible conectar ia autonoma cerebro humano manera cualquiera pueda adquirir capacidad conocimiento procesamiento informacion ia si seria salto cualitativo trascendente entiendo esfuerzos experimentos desarrollar interfass tipo informan ma tema
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,sorprendente
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,función lógica si cada vez preguntan jürgen responde viendo queda pensar probablemente políticos persona poder dinero pueden entrenando modelos ia libros psicología humana lleva pensar envueltos probablemente manipulaciones gran escala humanidad usualmente habla redes sociales punto debe centrarse cargar modelos psicológicos hacer bien evitar autodestrucción ia aún necesita tomar forma física satisfacer requerimientos energéticos pase solo quedará saber si compasión verdugo final
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,aplicó inteligencia acabar pobreza guerras mundo entonces robot terminarán dominando ser humano toda inteligencia logrado convivir ven paz
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ie ia implica mira cuestión ser humano despertará va autofagotizar menos mal barbarie veré eriza piel existe
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,doy gracias dios jurgen darme oportunidad recibir toda información tener claridad verdad esperanzador
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,interasante entender ia
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,predije aún llegado tampoco jubilado simplemente maravilloso
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,maravillosoo gracias jurgen placer escucharlo magnífica
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si humanos dieran cuenta poder cerebro limites seres dones espirituales capaces moldear realidad pura
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gracias conferencia magnifica traduccion cambiará modelo mundo lleno leyes humanas aplican indultan dependiendo presidente gobierno turno seguirá funcionando falsa democracia hipocresia vivir diario mejorará vida persona
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,mejor mejor forma yan agradable explicar temas complejos
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,creando tecnología capaz desarrollar intereses propios ajenos humanidad día seguiremos vivos solo gracias benevolencia compasión seor esconde celebra abiertamente vende deseable vez inevitable gente sonríe aplaude fatal cabeza
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,vi documental hecho bill gate hablaba estudios extraer co aire mismo programa desacreditaba debido sabemos nivel optimo aire debería quedar ademas habria construir equipos monstruosos mundo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,increible seor verguenza
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hola gracias enriquecedor contenido
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,anciano pesimista inquietan cosas dan miedo previsiones ojalá propia ia capaz dé autodestruirse viví país hambre pobreza rompe almanadie preguntado cómo influirá referente do lacras ahora beneficiado siempre aquí sigue igual supongo solo herramienta dedican acumular poder riqueza
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gustaria saber si opinin reference blu been
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,dónde puedo encontrar versión traducir
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,felicidades gran presentación llena sugerimientos seguir reflexionando relación segunda naturaleza tecnología
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,almacenamiento época súmale itinerancia idea genial abrazo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,excelentes invitados
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,mayor peligro falta equilibrio hace tiempo perdió
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,excelente conferencia niez video llamada solo ficción
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,si aun internet regulado ia deberia tener regulaciones llama atención caso jovenes interactuan socialmente romanticamente ia caso sonado ultimamente termino maldebe regularse use mejor manera
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,claro alcance tema prolongaciones vida humana preguntas identifico público desarrollo ia comprender mejorar vida evolución positiva gracias
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,nice video
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,wow
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,fantástico gracias
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,capacidad entendimiento discernimiento sabiduría puede convertir arte aquello agobia tristeza desepsiones trauma transforma según voluntad
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cada tema deja aprendizaje
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,trabajemos pues manos oh predicho va previsto
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,toda idea maravillosas llegó mente agréguenle publicidad cada min jaja
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia sustituirá humano cambiará profundamente forma vivir trabajar herramienta poderosa potenciar capacidades siempre implemente manera ética responsable humanidad seguirá siendo esencial cualidades únicas empatía creatividad juicio moral toda formas parar reflexionar ser tan egocentristas insignificantes especie humana desarrollado tipo habilidades casos inservibles hecho involucionar póngase ejemplo bomba atómica desarrollo ego extremo pensamos superiores resto especies hecho ser humanos existencia corta relación creación universo probable extingamos tardar da deriva tome vamos dejar gente juegue fin cabo llevamos haciendo toda vida sapiens espero vida allá planeta favor inteligentes menos respetuosos aquello rodea
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,interesante esperemos beneficio cuantos
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,dios mio genio
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ser humano único creado éste soporte ia diversidad vez ser humano único múltiples inteligencias sigue ampliando horizontes cognoscitivos
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,jürgen schmidhuber plantea visión inspiradora inteligencia artificial herramienta potenciar progreso humano enfrentar desafíos globales embargo llamado equilibrar desarrollo tecnológico ética responsable fundamental pregunto cómo podemos garantizar ia solo accesible sino promueva equidad real sociedades marcadas desigualdades equilibrio innovación responsabilidad parece ser mayor reto tiempo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,genial programa
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,premisa hacer momento aceptación condiciones desarrollarlo dió lugar desarrolle embargo cuestiono hecho consecuencia desarrollo uso tipo tecnologías siga deteriorando deteriorado desarrollo ser humano brecha comprenden desarrolla simple consumidores cada vez grande
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,so genio inspiración seguimoste admiro
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,aplaudí lado pantalla sublime
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,definitivamente tema favorito cuándo hablo acerca cómo miraban hablaba inteligencia artificial décadas atrás vi mismo hablaba compaeros acerca temas importaba tomado decisión seguir universidad estudiando amo aunque signifique sacarme rión lograrlo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,simplemente magistral
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,increíble puede hacer ser humano ia podrá ser auto regenerativa predictiva momento potencial cerebro humano infinito solo saberlo cultivar motivar genere cosas verdad increibles
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,bravísimo jürgen schmidhuber
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,estudié ser pianista vida llevó aplicar música área salud aplicarlo grupos persona alguna manera sido lastimados misma sociedad forma sicológica ó física traumática sólo emocionalmente aunque ia pudiera saber dar solución diversas situaciones persona humano perdería existir humano
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,siento egocentrismo si puede dar privilegio
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,alguien sabe puedo encontrar version original ingles gracias antemano
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gracias adoro ia
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,simplifica pensar
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,probabilidades control
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,vez iba secundaria maestro rio dibujaba robot dijo dije dibujes alguna realidad sentí mal ahora veo tanta tecnología ia llevo aquella época ver cara revolución ia pasó hace
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,redes neuronales artificiales cable programas
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,incredible voca abierta diciendo verdad triste tersera edad voi perder vivir so vivan disfrutenlo macsimo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,seguiré jurgen
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,pone comentarios seguro pondrá tampoco sr habla tener ningún reparo malo puede traer cero critica conciencia trabajo suerte creadores ia si conciencia actos
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,palabras ciertas viniendo origen atropella dicen llamarse youtubers noticias falsas divulgadores gracias compartir
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,muchas veces escucho preocupación alguien evolución ia riesgos pueda generar entiendo porqué lugar preocuparse interesa ser mejores seres humanos medida posibilidades erradicar siempre guerra hambre soberbia vicios pecados especie reducirlos minimo encontrar vacuna sustancia eventualmente chip tecnología eventualmente ayuda ia ser persona buenas buscar herramienta inteligencia espíritu respetuoso pacífico prójimo espacio viva mejor posible dentro posibilidades interesaría desmerecer ia bien usada parece genial bien usada sdos
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,interesante min razas subrazas solo raza humana negro morenos claro blancos diferencias ciertas características mismo define humano
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,bbva agenda
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ia pueda ser capaz lolo almacenar información si reescribir código ampliándolo mejorándolo digamos encapsulándolo desarrolle auto aprendizaje mayor profundidad amplitud par resúmenes formula einstein
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,excelente
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,informacion da video esperando gracias fran
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hoy día tan alegremente llama inteligencia artificial incremento experimentado capacidad almacenamiento procesamiento ordenadores cierto abra ningún algoritmo dote ninguna inteligencia ningún ordenador sólo aspecto aquello asociamos vida hace humanos podido nunca computar seor confunde inteligencia velocidad
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,brillante científico
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,dispondremos suficiente energía sostener sistema global inteligencia artificial
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,bueno preocupada nuevo pc carisimo window traba constantementeal escuchar charla digo diablos avanzado pc traba
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,maravillosa conferenciagracias bbva
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,excelente the best
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,casi toda inteligencia mente humana sino civilización artificial vamos bien vá según previsto
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,interesantisima charla estudiarla escuchandola ma vez
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,hermosas palabras quisiera saber si inteligencia servicio insignificante ser humano llegaría nio áfrica india etc etc salvar vida nombrar bellísimo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,ser humano profesional magnífico felicitaciones tantas persona preocupadas pueda suceder critican ia falla puede ser peligroso dependerá aportemos humanos debemos valorar rrespetar disciplina debe ser mayor pilar cada familia sirve regular ia si final seres humanos saben utilizar final tontos ignorancia debemos dejar inteligencia fluya mejor manera dependerá cada cómo escoger conviene docentes deberían preparados ensear leyes derechos nios escolaridad cómo utilizar punto utilizar inteligencia artificial deberán bajar calificación nio mala utilización ideal padre trabajando educando hijos mayor parte horario nios encuentran escuelas secundarias exigen utilizar tecnología escuela pues deberían tener materia prioritaria
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,cómo quieres ser recordado quién volvió explotar cabeza
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,bueno muchas gracias
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,importante cargo postuló ven mentes humano copia sobwer
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,aire cyborg hace dimensión
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,constructo nasa hecho
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,excelente conferencia mejor pregunta nio peor respuesta precisamente dió pregunta nio podría haber dicho trabajos manuales hacen migrantes broma entiendo refiere trabajos manuales relevante ia creó evitaron hablar asuntos éticos preguntado dilema tranvía cómo humanos podríamos aceptar ia auto concientes asesinen humanos maximizando función
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,destacable respuesta nio aos acerca importancia deporte vida humana
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,jürgen schmidhuber así usted albert einstein héroe usted
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,verdad inteligencia artificial sintéticos siguiente paso humanidad recordaran fase evolución humana
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,fantástico invitado grandes aprendizajes quedan cuestiones filosóficas encantaría hacerle basta experiencia ciencia datos ia quedan reflexionar ejemplo ia generativa basada llm aprende humanos solo desarrollos científicos parte humana subjetiva inconsciente tiempo interactua ia consciencia objetiva siendo así ia reflejo locura creo menos población consciente simbiósis contrario adjundican lugar dios suprema consciencia dónde lleva
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,gusta escuchar gente inteligente clase imperdible
