video_url,comment
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Porque no aplicó su inteligencia para acabar con la pobreza, y las guerras en el mundo.-  Entonces esos robots terminarán dominando el ser humano .- que con toda su inteligencia no han logrado convivir ven paz .-"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Yo soy de IE y no de IA por lo que implica y mira que todo es cuestión de que el ser humano despertará se va a autofagotizar, menos mal que la barbarie no la veré, ya me eriza la piel lo que existe"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Le doy gracias a Dios  y Jurgen por darme la oportunidad de recibir toda esta información y tener un poco de claridad. La verdad todo es muy esperanzador.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,MUY INTERASANTE PARA ENTENDER LA IA
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"""Como lo predije, aún no hemos llegado pero tampoco me he jubilado"" Simplemente Maravilloso."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Maravillosoo!!!! Gracias Jurgen, un placer escucharlo!!! Magnífica!!!"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Si todos los humanos se dieran cuenta que el poder del cerebro no tiene limites . .somos Seres con dones espirituales. Capaces de moldear tu realidad pura..
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Gracias por la conferencia y por la magnifica traduccion.  ¿Cambiará el modelo de nuestro mundo, lleno de leyes humanas que se aplican y se indultan dependiendo del presidente de gobierno de turno, seguirá funcionando la falsa democracia, esta hipocresia con que tenemos que vivir a diario, o mejorará la vida de las personas?"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Lo mejor de lo mejor, que forma yan agradable de explicar temas complejos."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Estamos creando una tecnología capaz de desarrollar intereses propios, ajenos a los de la Humanidad, y un día seguiremos vivos solo gracias a su benevolencia y compasión. Y este señor no lo esconde, lo celebra abiertamente, lo vende como deseable y a la vez inevitable, y la gente le sonríe y aplaude.

Estamos fatal de la cabeza."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Vi en un documental hecho por Bill Gates, hablaba de estudios para extraer CO2 del aire pero en el mismo programa se desacreditaba debido a que no sabemos cual es el nivel optimo en el aire que debería quedar y que ademas habria que construir equipos monstruosos para todo el mundo"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Increible que a este señor no le de verguenza.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Hola! Gracias por enriquecedor contenido
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Como anciano, soy pesimista y me inquietan estás cosas.
Me dan un poco de miedo sus previsiones y ojalá la propia IA sea capaz dé autodestruirse.
Viví en un país donde él Hambre y la Pobreza te rompe el alma.Nadie a preguntado sobre cómo influirá en lo referente a estás dos lacras.
Hasta ahora los más  beneficiado son  los de siempre, aquí todo sigue igual.
Supongo que solo será una  herramienta para los que se dedican a acumular poder y riqueza."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Me gustaria saber si opinin reference a el blu Been?
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Dónde puedo encontrar la versión sin traducir
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Felicidades. Que gran presentación. Llena de sugerimientos para seguir reflexionando sobre nuestra relación con esa segunda naturaleza que es la tecnología
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,el almacenamiento de la época  súmale itinerancia una IDEA GENIAL!!! abrazo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Excelentes Invitados
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,El mayor peligro es una falta de equilibrio y ese hace tiempo se perdió...
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Excelente conferencia. En mi niñez una video llamada era solo ficción.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Si aun el internet no esta regulado.. esta IA deberia desde ya tener regulaciones, me llama la atención el caso de los jovenes que interactuan socialmente o romanticamente con la IA ...el caso muy sonado ultimamente que termino mal.Debe regularse para que se use de la mejor manera"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Muy claro,  en el alcance del tema y sus  prolongaciones en la vida humana. En las preguntas me identifico con el público. El desarrollo de la IA en comprender y mejorar  la vida y su evolución positiva. Gracias.🇦🇷"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,NIce video !
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Wow
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Fantástico! Gracias!
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Tenemos la capacidad de el entendimiento discernimiento y sabiduría se puede convertir en arte todo aquello que te agobia tristeza desepsiones traumas y de más todo se transforma según su voluntad
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Cada tema deja aprendizaje
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Trabajemos, pues; con las manos... oh, ya lo había predicho, y va todo como está previsto."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"A todas las ideas maravillosas que les llegó a la mente, agréguenle publicidad cada 15 min jaja"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"La IA no sustituirá al humano, pero cambiará profundamente nuestra forma de vivir y trabajar. Será una herramienta poderosa para potenciar nuestras capacidades, siempre y cuando se implemente de manera ética y responsable. La humanidad seguirá siendo esencial por sus cualidades únicas, como la empatía, creatividad y juicio moral. 
De todas formas tenemos que parar a reflexionar, y no ser tan egocentristas, somos insignificantes, la especie humana hemos desarrollado todo tipo de habilidades que en algunos casos son inservibles o nos han hecho involucionar, póngase ejemplo la bomba atómica o el desarrollo de un ego extremo que pensamos que somos superiores al resto de las especies por el hecho de ser humanos. Nuestra existencia es muy corta en relación con la creación del universo, y es probable que nos extingamos a no mucho tardar. Por lo tanto que más da la deriva que esto tome. Vamos a dejar que la gente juegue, al fin y al cabo es lo que llevamos haciendo toda la vida desde que somos sapiens.  Espero que haya vida más allá de este planeta, pero por favor que sean más inteligentes que nosotros o por lo menos más respetuosos con todo aquello que les rodea"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Muy interesante, esperemos que sea para beneficio de todos y no de unos cuantos"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Dios mio es un genio
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"El Ser Humano es único, hasta ha creado éste soporte de IA en su diversidad; un vez más el Ser Humano es único y con sus múltiples inteligencias sigue ampliando sus horizontes cognoscitivos."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Jürgen Schmidhuber plantea una visión inspiradora de la inteligencia artificial como herramienta para potenciar el progreso humano y enfrentar desafíos globales. Sin embargo, su llamado a equilibrar el desarrollo tecnológico con una ética responsable es fundamental. Me pregunto, ¿cómo podemos garantizar que la IA no solo sea accesible, sino que también promueva una equidad real en sociedades con marcadas desigualdades? Este equilibrio entre innovación y responsabilidad parece ser el mayor reto de nuestro tiempo."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Genial programa......
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"La premisa de hacer algo que en su momento no tenía la aceptación y las condiciones para desarrollarlo, dió lugar a qué esto se desarrolle, sin embargo cuestiono el hecho de que en consecuencia el desarrollo y uso de este tipo de tecnologías, siga deteriorando el ya deteriorado desarrollo del ser humano. La brecha entre los que comprenden como se desarrolla esto y los que son simples consumidores es cada vez más grande."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Sos un genio y un inspiración para quienes te seguimos.Te admiro
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Aplaudí desde el otro lado de la pantalla, sublime."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Definitivamente mi tema favorito, cuándo el hablo acerca de cómo lo miraban a él cuando hablaba de la inteligencia artificial en décadas atrás, me vi a mi mismo. Yo les hablaba a mis compañeros acerca de estos temas y ellos ni les importaba.

He tomado la decisión de seguir la universidad estudiando lo que más amo, aunque eso signifique sacarme un riñón para lograrlo🫠"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Simplemente magistral.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Es increíble lo que puede hacer el ser humano la IA podrá ser auto regenerativa y predictiva en todo momento pero el potencial del cerebro humano es infinito solo hay que saberlo cultivar y motivar para que genere cosas de verdad increibles
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Bravísimo Jürgen Schmidhuber
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Estudié para ser Pianista y la vida me llevó a aplicar la música en el área de la salud, por lo que al aplicarlo en grupos de personas que de alguna manera habían sido lastimados por la misma Sociedad. En forma sicológica ó física, ya sea traumática o sólo emocionalmente.
Aunque la IA pudiera saber y dar la solución a diversas situaciones. En la Persona ""lo Humano"" perdería su sentido de existir y por lo tanto ya no sería "" Humano""."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"siento algo de egocentrismo, pero el si se puede dar ese privilegio"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Alguien sabe donde puedo encontrar la version original (en ingles)? , Gracias de antemano :)"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,GRACIAS adoro la IA
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Simplifica mi pensar
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Probabilidades y control
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Una vez cuando iba en secundaria un maestro se rio de mi cuando dibujaba robots y el me dijo te dije que dibujes alguna realidad que será en 2020 sentí mal y ahora veo tanta tecnología y IA y me llevo aquella época y como ver su cara de todo lo que se ha revolución las IA eso pasó hace 2007
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,REDES NEURONALES ARTIFICIALES? son cables o programas?
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Incredible como los tiene con la voca abierta pero esta diciendo la Verdad lo triste para mi es que ya estoy en la tersera edad y me voi a perder de vivir todo de eso.   So para los que lo vivan disfrutenlo al Macsimo.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Te seguiré Jurgen
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,El que pone  a los comentarios seguro que no le pondrá a este tampoco: este Sr. habla sin tener ningún reparo sobre lo malo que puede traer. Cero critica o conciencia sobre su trabajo. Por suerte otros creadores de la IA si tienen conciencia de sus actos.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"No hay  palabras más ciertas viniendo del origen , atropella a todos esos que dicen llamarse - YouTubers, con sus noticias falsas o divulgadores. Gracias por compartir."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Muchas veces escucho la preocupación de alguien por la evolución de la IA, y los riesgos que pueda generar... ...

 Lo que no entiendo, es porqué en lugar de preocuparse por eso, no nos interesa más como ser mejores seres humanos en la medida de nuestras posibilidades, como erradicar para siempre la guerra, el hambre, la soberbia, todos nuestros vicios y pecados como especie, reducirlos al minimo o encontrar una vacuna, sustancia o eventualmente chip o tecnología (eventualmente con la ayuda de la IA) para ser personas más buenas. Buscar una herramienta para eso. Con inteligencia sí, y con espíritu más respetuoso y  pacífico con el prójimo y el espacio en que se viva, lo mejor posible dentro de las posibilidades.  Eso me interesaría más. Sin desmerecer para nada la IA, que bien usada me parece genial, como todo, bien usada.

Sdos ️"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Muy interesante, min 51, no hay razas y sub-razas, solo está la raza humana. Negros,
Morenos, Claros, Blancos los diferencias ciertas características pero todo tenemos lo mismo, lo que define a un humano."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,BBVA con la AGENDA  2030
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"La IA que pueda ser capaz de no lolo almacenar información, si no también el de reescribir su código ampliándolo, mejorándolo y digamos encapsulándolo, será la que desarrolle el auto aprendizaje con mayor profundidad, amplitud, a la par de resúmenes cual formulas de Einstein"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Excelente.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"la informacion que das en este video la estaba esperando 
gracias Fran"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Lo que hoy día tan alegremente se llama inteligencia artificial no es más que el incremento que hemos experimentado en la capacidad de almacenamiento y procesamiento de los ordenadores. Pero lo cierto es que no hay (ni abra) ningún algoritmo que dote de ninguna inteligencia a ningún ordenador. Ni un sólo aspecto de todo aquello que asociamos con la vida o que nos hace humanos se ha podido nunca computar. Este señor confunde inteligencia con velocidad
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Brillante científico!!!
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,¿Dispondremos de suficiente energía para sostener el sistema global de inteligencia artificial?
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Bueno yo estoy preocupada con mi nuevo PC carisimo y con Windows y se traba constantemente.....al escuchar esta charla me digo como diablos han avanzado tanto y mi PC se traba.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Maravillosa conferencia.Gracias al BBVA 59:50
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Excelente the Best
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"""Casi toda la inteligencia ya no estará en la mente humana, sino en la civilización artificial. Vamos bien, todo vá, según lo previsto! """
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Interesantisima charla!!! Para estudiarla escuchandola mas de una vez
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Hermosas palabras pero yo quisiera saber si esa inteligencia estaría al servicio de hasta el más insignificante ser humano,  llegaría a un niño en África, INDIA ETC. ETC. para salvar su vida? Esto por nombrar algo. Sería BELLÍSIMO!!!"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Eres un ser humano y profesional magnífico 
Felicitaciones 
Y a tantas personas que están preocupadas por lo que pueda suceder y que critican que la IA tiene fallas  y que puede ser peligroso Y eso dependerá de todo lo que Le aportemos nosotros como humanos debemos valorar y rrespetar más la disciplina debe ser el mayor Pilar en cada familia Por qué De nada sirve regular la IA si al final los seres humanos no lo saben utilizar al final seremos tontos por ignorancia debemos dejar que la inteligencia fluya de la mejor manera y dependerá de cada uno de nosotros Cómo escoger lo que nos conviene los docentes deberían de estar preparados para enseñar leyes derechos a los niños en su escolaridad Y cómo utilizar Hasta qué punto utilizar la Inteligencia artificial y deberán bajar la calificación al niño por la mala utilización eso sería lo ideal ya que los padres estarán trabajando unos que otros estarán educando a sus hijos pero la mayor parte del horario los niños se encuentran en las escuelas o secundarias ya que exigen utilizar la tecnología en la escuela Pues también deberían de tener como materia prioritaria"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"-¿Cómo quieres ser recordado?
-¿Por quién?

Y me volvió a explotar la cabeza..."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Muy bueno!. Muchas gracias!
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Es algo importante para el cargo que me postuló como ven a las mentes de un humano en copia de sobwer
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Ese aire cyborg hace que todo sea desde otra dimensión
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Ese constructo se nasa en lo que otros han hecho
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Excelente conferencia, la mejor pregunta fue la del niño, la peor respuesta fue precisamente la que el dió a esa pregunta, el niño le podría haber dicho, ""los trabajos manuales ya lo hacen los migrantes"", es broma, entiendo a qué se refiere el con trabajos manuales, lo más relevante sobre la IA es lo que creó que evitaron hablar, los asuntos éticos, yo habría preguntado sobre el dilema del tranvía y cómo los humanos podríamos aceptar que las IA auto concientes asesinen humanos maximizando una función."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Destacable la respuesta al niño de 12 años acerca de la importancia del deporte en la vida humana.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Jürgen Schmidhuber así como para usted Albert Einstein es su héroe, usted lo es para mí."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Es verdad la inteligencia artificial y los sintéticos será el siguiente paso de la humanidad, Y ellos nos recordaran como una fase en la evolución humana."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Fantástico invitado, grandes aprendizajes. Me quedan cuestiones filosóficas que me encantaría hacerle desde su basta experiencia en la ciencia de datos de la IA que me quedan para reflexionar. Como por ejemplo, esta IA Generativa basada en LLM aprende de los humanos, no solo de nuestros desarrollos científicos también de nuestra parte más humana y subjetiva, nuestro inconsciente todo el tiempo interactua más con la IA que nuestra consciencia ""objetiva"". Siendo así, La IA es el reflejo de nuestra locura? Creo que menos del 5% de la población es consciente de esta simbiósis, y por el contrario le adjundican el lugar de Dios y suprema consciencia. A dónde nos lleva esto?"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Como me gusta escuchar a gente inteligente. Una clase imperdible.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Sencillamente maravilloso
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"La gente lo aplaude y no entienden, o no quieren entender, que este man es uno de los precursores del fin de la humanidad. Científicos como él se jactan de que todo lo que hacen lo hacen por bien de la humanidad y en el fondo lo hacen es por orgullo propio, por reconocimiento."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Si el tema evoluciona como se ha predicho con el meta-aprendizaje y se consigue el nivel AGI (Inteligencia Artificial General), el tema podría ponerse peligroso, o al menos podríamos pasar a ser irrelevantes como especie, a no ser que nos convirtamos en seres híbridos y podamos integrarnos mejor. No veo la razón de que unas AGIs cada vez más potentes elijan nuestro camino deseado y no tendremos las leyes de la robótica de los cerebros positrónicos de Asimov para protegernos."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Si en educacion observamos, investigamos y practicamos podemos encontrar el equilibrio que se nos ha escapado por el facilismo y la politiqueria"
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Muy interesante cuántas mentes brillantes hay por el mundo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Súper interesante el vídeo
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Buenas tardes
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Sin duda un tema desafiante por que por un lado se apoya en los datos históricos generados pudiendo superar muchos temas que aun ignoramos, los temas de privacidad y por otro lado perturbador por la voracidad del capitalismo. Imaginen que uds. Desean comprar una póliza de seguros de gastos médicos y les solicitan una serie de análisis físicos, harían una póliza a la medida para evadir su responsabilidad de coberturas al detectar en los análisis tendencias en desarrollo de ciertas enfermedades en un futuro."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Lo mejor de esta charla es la respuesta a la pregunta de qué puede  estudiar un joven en el futuro.  La respuesta es hermosa! "" Ningún robot puede tener un mejor mecánismo que nuestras manos"" Nuestro cuerpo es la mejor inteligencia natural que nada lo reemplazará. 
""Lo que nos queda es interactuar los unos con los otros"""
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"""La simulación de una conciencia no es una conciencia"""
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Resolver los misterios del universo,me parece bueno,pero primero sería resolver los misterios del comportamiento humano ,por que este planeta hay muchos problemas negativos que afecta a la humanidad,como eliminar las cosas malas para vivir mejor ,eliminar la.pobresa.por ejemplo y tantas.problemas que todavía.no.podemos.duperar."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,Gracias BBVA Aprendamos Juntos 2030 por excelente contenido.
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Este tipo es un crack, para no responder lo que le preguntan, diciendo ""pero antes de eso"""
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,"Buenisimo esta clase magistral de la IA, todo un crack el Sr. Jürgen Schmidhuber, Gracias por compartir estos conocimientos. Adelante."
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,GRACIAS BBVA
https://www.youtube.com/watch?v=Q6BclIP5QBQ&pp=ygUXaW50ZWxpZ2VuY2lhIGFydGlmaWNpYWw%3D,🖒🖒
